Nome,Categoria,ID do Programa,Link
LUANA LOPES AMARAL,COLABORADOR,32001010172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=277617&anoVisualizar=2025
LUCINEIA SOUZA MAIA,COLABORADOR,32001010172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=295308&anoVisualizar=2025
MARCELLO PEIXOTO BAX,PERMANENTE,32001010172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=139810&anoVisualizar=2025
MARILIA DE ABREU MARTINS DE PAIVA,PERMANENTE,32001010172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=240305&anoVisualizar=2025
MARLENE OLIVEIRA TEIXEIRA DE MELO,PERMANENTE,32001010172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=139811&anoVisualizar=2025
MARLUSA DE SEVILHA GOSLING,PERMANENTE,32001010172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186069&anoVisualizar=2025
MAURICIO BARCELLOS ALMEIDA,PERMANENTE,32001010172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=139806&anoVisualizar=2025
PABLO ALEXANDRE GOBIRA DE SOUZA RICARDO,PERMANENTE,32001010172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=196811&anoVisualizar=2025
PATRICIA NASCIMENTO SILVA,PERMANENTE,32001010172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=253050&anoVisualizar=2025
RENATO ROCHA SOUZA,PERMANENTE,32001010172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=139812&anoVisualizar=2025
RICARDO RODRIGUES BARBOSA,PERMANENTE,32001010172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=139815&anoVisualizar=2025
RONALDO FERREIRA DE ARAUJO,PERMANENTE,32001010172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=177843&anoVisualizar=2025
ADRIANE VIEIRA,PERMANENTE,32001010176P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=159995&anoVisualizar=2025
CARLA APARECIDA SPAGNOL,PERMANENTE,32001010176P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=159999&anoVisualizar=2025
DOANE MARTINS DA SILVA,PERMANENTE,32001010176P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=264312&anoVisualizar=2025
ELIANE MARINA PALHARES GUIMARAES,PERMANENTE,32001010176P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=159997&anoVisualizar=2025
FATIMA FERREIRA ROQUETE,PERMANENTE,32001010176P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186449&anoVisualizar=2025
KARLA RONA DA SILVA,PERMANENTE,32001010176P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186451&anoVisualizar=2025
KELI BAHIA FELICISSIMO ZOCRATTO,PERMANENTE,32001010176P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=160000&anoVisualizar=2025
KENYA VALERIA MICAELA DE SOUZA NORONHA,PERMANENTE,32001010176P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=160001&anoVisualizar=2025
MARCIA MASCARENHAS ALEMAO,COLABORADOR,32001010176P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186470&anoVisualizar=2025
MARIA ODETE PEREIRA,PERMANENTE,32001010176P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186454&anoVisualizar=2025
MERY NATALI SILVA ABREU,PERMANENTE,32001010176P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=195447&anoVisualizar=2025
MIRELA CASTRO SANTOS CAMARGOS,PERMANENTE,32001010176P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=160009&anoVisualizar=2025
MONICA VIEGAS ANDRADE,PERMANENTE,32001010176P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186455&anoVisualizar=2025
RAPHAEL AUGUSTO TEIXEIRA DE AGUIAR,PERMANENTE,32001010176P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=160010&anoVisualizar=2025
SELME SILQUEIRA DE MATOS,COLABORADOR,32001010176P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186473&anoVisualizar=2025
SOLANGE CERVINHO BICALHO GODOY,COLABORADOR,32001010176P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186474&anoVisualizar=2025
VANESSA DE ALMEIDA,PERMANENTE,32001010176P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186457&anoVisualizar=2025
ADALGISA ARANTES CAMPOS,COLABORADOR,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49992&anoVisualizar=2025
ADRIANA ROMEIRO,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49998&anoVisualizar=2025
ADRIANE APARECIDA VIDAL COSTA,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50008&anoVisualizar=2025
ALESSANDRA SOARES SANTOS,COLABORADOR,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=285029&anoVisualizar=2025
ALEXANDRE ALMEIDA MARCUSSI,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=143095&anoVisualizar=2025
ANA CAROLINA VIMIEIRO GOMES,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50015&anoVisualizar=2025
ANA PAULA SAMPAIO CALDEIRA,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=143105&anoVisualizar=2025
ANDRE LUIS PEREIRA MIATELLO,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50016&anoVisualizar=2025
ANGELO ADRIANO FARIA DE ASSIS,COLABORADOR,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=285030&anoVisualizar=2025
ANNY JACKELINE TORRES DA SILVEIRA,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50010&anoVisualizar=2025
DOUGLAS ATTILA MARCELINO,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=96459&anoVisualizar=2025
DOUGLAS COLE LIBBY,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49993&anoVisualizar=2025
EDUARDO FRANCA PAIVA,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50002&anoVisualizar=2025
ELIANA REGINA DE FREITAS DUTRA,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49989&anoVisualizar=2025
ELY BERGO DE CARVALHO,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=95649&anoVisualizar=2025
HELOISA MARIA MURGEL STARLING,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49997&anoVisualizar=2025
JOAO PINTO FURTADO,COLABORADOR,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50003&anoVisualizar=2025
JOSE NEWTON COELHO MENESES,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50014&anoVisualizar=2025
JULIANA MIRANDA FILGUEIRAS,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=229499&anoVisualizar=2025
JUNIA FERREIRA FURTADO,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49991&anoVisualizar=2025
KÁTIA GERAB BAGGIO,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50000&anoVisualizar=2025
LUIZ CARLOS VILLALTA,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50006&anoVisualizar=2025
MAGNO MORAES MELLO,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50012&anoVisualizar=2025
MARCELO MAGALHAES GODOY,COLABORADOR,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=286090&anoVisualizar=2025
MARCIA ALMADA,COLABORADOR,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=167210&anoVisualizar=2025
MARCOS FELIPE DE BRUM LOPES,COLABORADOR,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=284950&anoVisualizar=2025
MARIANA DE MORAES SILVEIRA,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=229515&anoVisualizar=2025
MARINA SILVA DUARTE,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=284690&anoVisualizar=2025
MAURO LUCIO LEITAO CONDE,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50007&anoVisualizar=2025
MIRIAM HERMETO DE SA MOTTA,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=97829&anoVisualizar=2025
PRISCILA CARLOS BRANDAO,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50013&anoVisualizar=2025
RAFAEL SCOPACASA,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=143094&anoVisualizar=2025
REGINA HELENA ALVES DA SILVA,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49996&anoVisualizar=2025
REGINA HORTA DUARTE,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49990&anoVisualizar=2025
RENE LOMMEZ GOMES,COLABORADOR,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=286021&anoVisualizar=2025
RITA DE CASSIA MARQUES,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=96447&anoVisualizar=2025
RODRIGO PATTO SA MOTTA,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50005&anoVisualizar=2025
SILVIA REGINA LIEBEL,COLABORADOR,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=188267&anoVisualizar=2025
VANICLEIA SILVA SANTOS,PERMANENTE,32001010043P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50017&anoVisualizar=2025
ANDRE TALVANI PEDROSA DA SILVA,PERMANENTE,32001010023P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=230965&anoVisualizar=2025
ANTONIO LUCIO TEIXEIRA JUNIOR,PERMANENTE,32001010023P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49512&anoVisualizar=2025
ANTONIO LUIZ PINHO RIBEIRO,PERMANENTE,32001010023P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49501&anoVisualizar=2025
DANIEL MENEZES SOUZA,PERMANENTE,32001010023P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=142122&anoVisualizar=2025
DANIEL VITOR DE VASCONCELOS SANTOS,PERMANENTE,32001010023P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=137302&anoVisualizar=2025
DENISE UTSCH GONCALVES,PERMANENTE,32001010023P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49511&anoVisualizar=2025
DIRCEU BARTOLOMEU GRECO,COLABORADOR,32001010023P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49497&anoVisualizar=2025
EDUARDO ANTONIO FERRAZ COELHO,PERMANENTE,32001010023P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49519&anoVisualizar=2025
FABIANA SIMAO MACHADO,PERMANENTE,32001010023P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49517&anoVisualizar=2025
JULIA FONSECA DE MORAIS CAPORALI,COLABORADOR,32001010023P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=238676&anoVisualizar=2025
LILIAN LACERDA BUENO,PERMANENTE,32001010023P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=175701&anoVisualizar=2025
MANOEL OTÁVIO DA COSTA ROCHA,PERMANENTE,32001010023P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49496&anoVisualizar=2025
MARIA AUXILIADORA PARREIRAS MARTINS,PERMANENTE,32001010023P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=106622&anoVisualizar=2025
MARIA DO CARMO PEREIRA NUNES,PERMANENTE,32001010023P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49507&anoVisualizar=2025
MARIANA COSTA DUARTE,PERMANENTE,32001010023P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=142057&anoVisualizar=2025
MARIANGELA CARNEIRO,PERMANENTE,32001010023P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49503&anoVisualizar=2025
MAURO MARTINS TEIXEIRA,PERMANENTE,32001010023P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49508&anoVisualizar=2025
MILENA SORIANO MARCOLINO,PERMANENTE,32001010023P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=172571&anoVisualizar=2025
RAQUEL VIRGINIA ROCHA VILELA,COLABORADOR,32001010023P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=187333&anoVisualizar=2025
RICARDO TOSHIO FUJIWARA,PERMANENTE,32001010023P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=138439&anoVisualizar=2025
SILVANA SPINDOLA DE MIRANDA,COLABORADOR,32001010023P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49518&anoVisualizar=2025
UNAI TUPINAMBAS,PERMANENTE,32001010023P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49516&anoVisualizar=2025
VANDACK ALENCAR NOBRE JUNIOR,PERMANENTE,32001010023P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49505&anoVisualizar=2025
WALDEREZ ORNELAS DUTRA,PERMANENTE,32001010023P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=166619&anoVisualizar=2025
ADO JORIO DE VASCONCELOS,PERMANENTE,32001010171P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=151836&anoVisualizar=2025
ADRIANO ALONSO VELOSO,COLABORADOR,32001010171P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=259626&anoVisualizar=2025
ADRIANO BORGES DA CUNHA,PERMANENTE,32001010171P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=260306&anoVisualizar=2025
ADRIANO CESAR MACHADO PEREIRA,PERMANENTE,32001010171P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=281238&anoVisualizar=2025
ADRIANO PEREIRA PAGLIA,PERMANENTE,32001010171P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=276202&anoVisualizar=2025
ALLAN CLAUDIUS QUEIROZ BARBOSA,PERMANENTE,32001010171P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=132646&anoVisualizar=2025
ALVARO EDUARDO EIRAS,PERMANENTE,32001010171P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=259627&anoVisualizar=2025
ANA PAULA DE CARVALHO TEIXEIRA,PERMANENTE,32001010171P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=247875&anoVisualizar=2025
